text,rating,open,review_len,price,description,brief_des,location
Chronic Tacos,4.0,Open Now,76 reviews,$,, Mexican Latin Fast Food,"4321 W Flamingo Rd, Las Vegas, NV 89103-3903"
Polaris Street Cafe,4.5,Closes in 18 min,30 reviews,$,, American Cafe,"3635 Polaris Ave, Las Vegas, NV 89103-5705"
Joyful House Chinese Cuisine,4.0,Open Now,117 reviews,$$ - $$$,"Chinese, Asian, Seafood, Vegetarian Friendly",   Chinese Asian Seafood,"4601 Spring Mountain Rd, Las Vegas, NV 89102-8723"
S+O Restaurant,4.0,Open Now,165 reviews,$$ - $$$,,   American,"206 N 3rd St Inside the Downtown Grand Hotel, Las Vegas, NV 89101-2931"
La Pizza,4.0,,87 reviews,$,"Quick Bites, Pizza, Fast Food, Italian, Vegetarian Friendly", Quick Bites Pizza Fast Food,"3655 Las Vegas Blvd S, Las Vegas, NV 89109-4345"
Ichabod's Lounge,4.5,Open Now,65 reviews,$$ - $$$,"American, Bar, Pub",   American Bar Pub,"3300 E Flamingo Rd Ste 15, Las Vegas, NV 89121-4398"
Royal India Bistro,3.5,Open Now,255 reviews,$$ - $$$,,   Indian Vegetarian Friendly Vegan Options,"3700 West Flamingo Road Rio All Suite Hotel and Casino, Las Vegas, NV 89103"
Nathan's Famous,4.0,Open Now,193 reviews,$,, Quick Bites American Fast Food,"3799 Las Vegas Blvd S MGM Food Court, Las Vegas, NV 89109-4319"
The Grille,4.0,,110 reviews,$,"American, Bar, Fast Food", American Bar Fast Food,"129 Fremont St Golden Nugget Hotel, Las Vegas, NV 89101-5603"
Biaggio's Pizzeria,4.5,Open Now,41 reviews,$,, Italian Pizza,"4235 S Fort Apache Rd Suite 160, Las Vegas, NV 89147-8816"
Parsley Modern Mediterranean,4.5,Open Now,42 reviews,$,"Mediterranean, Healthy, Middle Eastern, Greek, Vegetarian Friendly", Mediterranean Healthy Middle Eastern,"4985 W Tropicana Ave, Las Vegas, NV 89103-7078"
Nordstrom Marketplace Cafe,4.0,Open Now,75 reviews,$$ - $$$,"American, Cafe, Vegetarian Friendly, Vegan Options",   American Cafe Vegetarian Friendly,"Fashion Show Mall, Inside Nordstrom, Third Level 3200 Las Vegas Blvd S, Las Vegas, NV"
Naked Fish's,4.5,Open Now,52 reviews,$$ - $$$,,   Japanese Sushi Asian,"3945 S Durango Dr, Las Vegas, NV 89147-4129"
Tequila Taqueria,3.5,Open Now,338 reviews,$$ - $$$,,   Mexican Southwestern Vegetarian Friendly,"3645 Las Vegas Blvd S Bally's Hotel and Casino, Las Vegas, NV 89109"
Sushi Mon,4.5,Open Now,108 reviews,$$ - $$$,,   Japanese Sushi Asian,"9770 S Maryland Pkwy Ste 3, Las Vegas, NV 89183-7143"
Starbucks,4.0,Open Now,108 reviews,$,, American Cafe,"160 E Flamingo Rd, Las Vegas, NV 89109-4574"
Sofrito Rico Authentic Puerto Rican Cuisine,4.5,,29 reviews,$$ - $$$,,   Caribbean Latin Puerto Rican,"5201 W Charleston Blvd Ste 110, Las Vegas, NV 89146-1457"
Le Village Buffet,4.0,Open Now,"4,413 reviews",$$ - $$$,"Quick Bites, Steakhouse, Seafood, International, Sushi, Soups",   Quick Bites Steakhouse Seafood,"3655 Las Vegas Blvd S Paris Las Vegas Hotel & Casino, Las Vegas, NV 89109-4345"
Archi's Thai Cafe,4.5,Open Now,66 reviews,$$ - $$$,"Asian, Thai, Vegetarian Friendly, Vegan Options, Gluten Free Options",   Asian Thai Vegetarian Friendly,"9350 W Sahara Ave, Las Vegas, NV 89117-8814"
Paradise Cafe,3.5,Open Now,288 reviews,$$ - $$$,,   American Grill,"3400 Las Vegas Blvd S Mirage Hotel & Casino, Las Vegas, NV 89109-8923"
Grill 55 at the Renaissance,4.0,,109 reviews,$$ - $$$,"American, Bar, International, Contemporary",   American Bar International,"Renaissance Las Vegas Hotel 3400 Paradise Road, Las Vegas, NV"
Blondies Sports Bar & Grill,3.5,Open Now,"1,007 reviews",$$ - $$$,"American, Bar, Pub, Seafood, Deli, Vegetarian Friendly",   American Bar Pub,"3663 Las Vegas Blvd S Located in the Miracle Mile Shops in Planet Hollywood Casino, Las Vegas, NV 89109-1920"
Shake Shack,4.0,Open Now,84 reviews,$$ - $$$,,   Quick Bites American Fast Food,"10975 Oval Park Dr, Las Vegas, NV 89135-1447"
Green Crush,4.5,Open Now,28 reviews,$,,,"3200 Las Vegas Blvd S Fashion Show, Las Vegas, NV 89109-2612"
Sushi Way,4.5,,51 reviews,$$ - $$$,,   Japanese Sushi Asian,"3900 Paradise Rd Suite B, Las Vegas, NV 89169-0931"
Waves Pool Bar and Grill,4.5,,47 reviews,$$ - $$$,,   American Bar,"2650 Las Vegas Blvd S, Las Vegas, NV 89109-1152"
Sushi Neko,4.5,Open Now,29 reviews,$$ - $$$,"Japanese, Sushi, Asian, Vegetarian Friendly, Vegan Options",   Japanese Sushi Asian,"5115 Spring Mountain Rd Ste 117, Las Vegas, NV 89146-8717"
Starbucks,4.0,Open Now,176 reviews,$,, Cafe Fast Food American,"3700 W Flamingo Rd, Las Vegas, NV 89103-4043"
Broadway Pizzeria,4.5,Open Now,37 reviews,$,, Italian Pizza Vegetarian Friendly,"850 S Rancho Dr Ste 8, Las Vegas, NV 89106"
Casa Don Juan Summerlin,4.5,,38 reviews,$$ - $$$,"Mexican, Southwestern, Latin, Spanish, Vegetarian Friendly",   Mexican Southwestern Latin,"1780 N Buffalo Dr, Las Vegas, NV 89128-2674"
Yui Sushi Edomae,4.5,Closed Now,30 reviews,$$$$,"Japanese, Sushi, Asian, Seafood", Japanese Sushi Asian,"3460 Arville St Suite#HS, Las Vegas, NV 89102-8154"
Hitchin' Post Saloon,4.5,Open Now,48 reviews,$$ - $$$,"American, Steakhouse, Bar, Pub",   American Steakhouse Bar,"3650 Las Vegas Blvd N, Las Vegas, NV 89115-1599"
Trattoria Reggiano,4.5,Open Now,54 reviews,$$ - $$$,"Italian, Pizza, Bar, European, Pub, Wine Bar",   Italian Pizza Bar,"2020 Park Centre Dr Downtown Summerlin, Las Vegas, NV 89135-2943"
Montonaro's,4.5,,45 reviews,$$$$,, Vegetarian Friendly,"3655 Las Vegas Blvd S, Las Vegas, NV 89109-4345"
The Oyster Bar,4.5,Open Now,81 reviews,$$ - $$$,"American, Bar, Seafood, Soups, Pub",   American Bar Seafood,"2411 W Sahara Ave Inside Harrah's Casino, Las Vegas, NV 89102-4343"
The Still,3.5,,238 reviews,$$ - $$$,"American, Bar, Pub",   American Bar Pub,"3400 Las Vegas Blvd S The Mirage Hotel, Las Vegas, NV 89109-8923"
BG Bistro,4.5,Open Now,28 reviews,$$ - $$$,"Eastern European, Vegetarian Friendly",   Eastern European Vegetarian Friendly,"6160 W Tropicana Ave Ste E8, Las Vegas, NV 89103-4696"
Blue Martini,4.0,Closed Now,175 reviews,$$ - $$$,"American, Bar",   American Bar,"6593 Las Vegas Blvd S, Las Vegas, NV 89119-3236"
Meraki Greek Grill,5.0,Open Now,24 reviews,$,"Quick Bites, Mediterranean, Greek, Vegetarian Friendly", Quick Bites Mediterranean Greek,"4950 S Rainbow Blvd Suite 160, Las Vegas, NV 89118-1432"
JJanga Japanese Restaurant,4.5,Open Now,60 reviews,$$ - $$$,,   Japanese Sushi Asian,"3650 S Decatur Blvd Suite 31, Las Vegas, NV 89103-5864"
Rubio's Fresh Mexican Grill,4.0,Open Now,102 reviews,$,, Quick Bites Mexican Fast Food,"3770 Las Vegas Blvd S, Las Vegas, NV 89109-4337"
Islands,4.5,Open Now,58 reviews,$$ - $$$,,   American Bar,"10810 W Charleston Blvd, Las Vegas, NV 89135-1102"
Omelet House Summerlin,4.5,Open Now,45 reviews,$$ - $$$,,   American Cafe Vegetarian Friendly,"2227 N Rampart Blvd, Las Vegas, NV 89128-7640"
IHOP,4.0,,171 reviews,$$ - $$$,,   American Vegetarian Friendly,"3111 W Tropicana Ave, Las Vegas, NV 89103-5643"
Chick-fil-A,4.5,,41 reviews,$,"Quick Bites, American, Fast Food", Quick Bites American Fast Food,"9925 S Eastern Ave, Las Vegas, NV 89183-7944"
M&M Soul Food,4.0,,176 reviews,$$ - $$$,"Local cuisine, American",   American,"2211 Las Vegas Blvd S, Las Vegas, NV 89104-2517"
Brooklyn Bowl,4.0,Closed Now,110 reviews,$$ - $$$,,   American Bar,"3545 Las Vegas Blvd S Ste 22, Las Vegas, NV 89109-8981"
Eatwell at The Cromwell,4.5,Open Now,29 reviews,$,, Quick Bites American Fast Food,"3595 Las Vegas Blvd S, Las Vegas, NV 89109"
Delhi Indian Cuisine,4.0,Open Now,98 reviews,$$ - $$$,,   Indian Vegetarian Friendly Vegan Options,"4022 S Maryland Pkwy, Las Vegas, NV 89119-7564"
Flock and Fowl,4.5,,38 reviews,$$ - $$$,,   Asian,"380 W Sahara Ave, Las Vegas, NV 89102-5011"
Olive Garden,4.5,Open Now,76 reviews,$$ - $$$,"Italian, Vegetarian Friendly",   Italian Vegetarian Friendly,"1361 S Decatur Blvd, Las Vegas, NV 89102-5517"
EllaEm's Soul Food,4.5,Open Now,52 reviews,$$ - $$$,,   American Vegetarian Friendly,"775 W Craig Rd Suite #146, Las Vegas, NV 89032-6174"
La Bella Napoli Pizzeria,4.5,Closed Now,68 reviews,$$ - $$$,"Italian, Pizza, Vegetarian Friendly, Vegan Options",   Italian Pizza Vegetarian Friendly,"6599 Las Vegas Blvd S #210, Las Vegas, NV 89119-3238"
The Goodwich Downtown,4.5,Open Now,34 reviews,$,, American,"900 Las Vegas Blvd S S #120, Las Vegas, NV 89101"
Montecristo Lounge,4.5,,65 reviews,$$ - $$$,,   Bar,"3570 Las Vegas Blvd S Caesars Palace, Las Vegas, NV 89109-8924"
Chayo,3.5,Open Now,"1,089 reviews",$$ - $$$,"Mexican, Southwestern, Latin, Bar, Vegetarian Friendly, Vegan Options",   Mexican Southwestern Latin,"3545 Las Vegas Blvd S Suite 4, Las Vegas, NV 89109-8978"
White Castle,3.5,Open Now,793 reviews,$,"Quick Bites, American, Fast Food", Quick Bites American Fast Food,"3411 Las Vegas Blvd S Casino Royale, Las Vegas, NV 89109-8955"
Subway,4.0,Open Now,70 reviews,$,, Fast Food American,"4501 Paradise Rd, Las Vegas, NV 89169-7103"
Osteria Costa,4.0,Closed Now,107 reviews,$$ - $$$,,   Italian Pizza Vegetarian Friendly,"3400 Las Vegas Blvd S The Mirage Hotel & Casino, Las Vegas, NV 89109-8923"
Raffles Cafe,3.5,Open Now,497 reviews,$$ - $$$,,   American,"3950 Las Vegas Blvd S, Las Vegas, NV 89119-1005"
Double Barrel Roadhouse,3.5,Closed Now,856 reviews,$$ - $$$,"American, Bar, Barbecue, Pub",   American Bar Barbecue,"3770 Las Vegas Blvd S, Las Vegas, NV 89109-4337"
The Sterling Spoon Cafe,4.0,Open Now,252 reviews,$,, American,"4100 Paradise Rd Silver Sevens Hotel Casino, Las Vegas, NV 89169-6528"
Krayvings,4.5,Open Now,55 reviews,$$ - $$$,"American, Vegan Options, Vegetarian Friendly",   American Vegan Options Vegetarian Friendly,"11770 W Charleston Blvd Ste 150, Las Vegas, NV 89135-1579"
Bonefish Grill Summerlin,4.0,Closed Now,90 reviews,$$ - $$$,"American, Seafood, Vegetarian Friendly, Gluten Free Options",   American Seafood Vegetarian Friendly,"8701 W Charleston Blvd, Las Vegas, NV 89117-5453"
Crafted Buffet,3.5,Open Now,959 reviews,$$ - $$$,"Quick Bites, Mexican, American, Cajun & Creole, Vegetarian Friendly",   Quick Bites Mexican American,"2000 Las Vegas Blvd S Stratosphere Las Vegas, Las Vegas, NV 89104-2507"
Sweet Tomatoes,4.0,Open Now,83 reviews,$,, Quick Bites American Soups,"9460 W Flamingo Rd Suite 100, Las Vegas, NV 89147-5742"
Rocco's NY Pizzeria,4.5,Open Now,56 reviews,$,"Italian, Pizza", Italian Pizza,"10860 W Charleston Blvd, Las Vegas, NV 89135-1167"
Hot N Juicy Crawfish,4.0,Open Now,98 reviews,$$ - $$$,"Seafood, Cajun & Creole",   Seafood Cajun  Creole,"3863 Spring Mountain Rd, Las Vegas, NV 89102-8610"
Denny's Casino Royale,3.5,Open Now,302 reviews,$,, American Diner Vegetarian Friendly,"Casino Royale 3411 S. Las Vegas Boulevard, Las Vegas, NV"
Hooters Las Vegas,3.5,Open Now,"1,298 reviews",$$ - $$$,"American, Bar, Pub, Gluten Free Options",   American Bar Pub,"115 E Tropicana Ave, Las Vegas, NV 89109-7304"
The Angry Butcher Steakhouse,4.0,Closed Now,98 reviews,$$$$,"American, Steakhouse, Gluten Free Options", American Steakhouse Gluten Free Options,"5111 Boulder Highway, Las Vegas, NV 89122"
Freddy's Frozen Custard & Steak Burgers,4.5,Open Now,86 reviews,$,, Quick Bites American Fast Food,"9809 S Eastern Ave, Las Vegas, NV 89183-6949"
North Italia,4.5,Open Now,63 reviews,$$ - $$$,"Italian, Pizza, Vegetarian Friendly, Gluten Free Options, Vegan Options",   Italian Pizza Vegetarian Friendly,"1069 S Rampart Blvd, Las Vegas, NV 89145-8504"
Starbucks,4.0,,209 reviews,$$ - $$$,,   Cafe American Fast Food,"3850 Las Vegas Blvd S Excalibur Hotel Food Court, Las Vegas, NV 89109-4324"
Ginseng Korean BBQ,4.0,Open Now,160 reviews,$$ - $$$,"Barbecue, Asian, Korean",   Barbecue Asian Korean,"3765 Las Vegas Blvd S, Las Vegas, NV 89109-4320"
Baguette Cafe,4.5,Open Now,58 reviews,$,"French, Cafe, European, Soups, Vegetarian Friendly, Vegan Options", French Cafe European,"8359 W Sunset Rd, Las Vegas, NV 89113-2229"
Off the Strip-Just Real Food,4.5,Closed Now,94 reviews,$$ - $$$,"Local cuisine, American, Bar, Pub",   American Bar Pub,"9837 W Tropicana Ave, Las Vegas, NV 89147-8460"
The Griffin,4.0,Closed Now,98 reviews,$$ - $$$,"Bar, Pub",   Bar Pub,"511 Fremont St, Las Vegas, NV 89101-5611"
Chateau Nightclub & Rooftop,4.0,Closed Now,314 reviews,$$ - $$$,"Special occasions, Scenic view, Large groups, Bar scene",  ,"Paris Hotel, 3655 S Las Vegas Blvd, Las Vegas, NV"
Tropical Smoothie Cafe Excalibur,4.0,Closed Now,75 reviews,$,, American Fast Food Vegetarian Friendly,"3850 Las Vegas Blvd S, Las Vegas, NV 89109-4324"
Hush Puppy,4.0,Closed Now,97 reviews,$$ - $$$,"American, Seafood",   American Seafood,"7185 W Charleston Blvd, Las Vegas, NV 89117-1523"
Roma Deli & Cafe,4.5,Open Now,64 reviews,$$ - $$$,,   Italian Deli Vegetarian Friendly,"5755 Spring Mountain Rd, Las Vegas, NV 89146-8857"
Pour 24,4.5,Open Now,69 reviews,$$ - $$$,,  ,"3790 Las Vegas Blvd S New York New York Las Vegas Hotel & Casino, Las Vegas, NV 89109-4338"
Sekushi Sushi and Raw Bar,4.0,,125 reviews,$$ - $$$,"Japanese, Sushi, Asian, Vegetarian Friendly, Gluten Free Options",   Japanese Sushi Asian,"3655 Las Vegas Blvd S, Las Vegas, NV 89109-4345"
Gyu-Kaku Japanese Bbq,4.5,Open Now,61 reviews,$$ - $$$,"Japanese, Barbecue, Asian",   Japanese Barbecue Asian,"3550 S Decatur Blvd, Las Vegas, NV 89103-5802"
Charlie's Bar + Grill,4.0,,123 reviews,$$ - $$$,,   American Brew Pub Bar,"3131 Las Vegas Blvd S Wynn Hotel, Las Vegas, NV 89109-1967"
8 Noodle,4.0,Open Now,89 reviews,$$ - $$$,,   Asian Chinese Fusion,"11011 W Charleston Blvd, Las Vegas, NV 89135-1402"
The Cracked Egg,4.5,Closes in 17 min,108 reviews,$$ - $$$,"American, Vegetarian Friendly, Vegan Options, Gluten Free Options",   American Vegetarian Friendly Vegan Options,"7660 W Cheyenne Ave Ste 125, Las Vegas, NV 89129-6755"
Barcelona Tapas and Bar,4.5,Open Now,77 reviews,$$ - $$$,"Bar, Spanish, Latin, Pub, Vegetarian Friendly",   Bar Spanish Latin,"10690 Southern Highlands Pkwy #100, Las Vegas, NV 89141-4110"
Chili's Grill & Bar,4.0,Open Now,291 reviews,$$ - $$$,"American, Southwestern, Bar, Mexican, Vegetarian Friendly",   American Southwestern Bar,"7530 Las Vegas Blvd S, Las Vegas, NV 89123-1009"
Guy Fieri's El Burro Borracho,3.5,Closed Now,450 reviews,$$ - $$$,,   Mexican Southwestern Latin,"3700 W Flamingo Rd Rio All-Suite Hotel & Casino, Las Vegas, NV 89103-4043"
Tetsu,4.0,Closed today,106 reviews,$$$$,, Japanese Asian Sushi,"Aria Casino and Hotel 3730 Las Vegas Blbd South Las Vegas, NV 89109, Las Vegas, NV"
Rhythm Kitchen Seafood & Steaks,4.0,Open Now,171 reviews,$$ - $$$,"American, Seafood, Cajun & Creole, Vegetarian Friendly, Gluten Free Options",   American Seafood Cajun  Creole,"6435 S Decatur Blvd, Las Vegas, NV 89118-4369"
Scotch 80 Prime,4.5,Closed Now,35 reviews,$$$$,, American Steakhouse,"4321 W Flamingo Rd Palms Casino Resort, Las Vegas, NV 89103-3903"
TGI Fridays,4.0,Open Now,232 reviews,$$ - $$$,"American, Bar",   American Bar,"4000 W Flamingo Rd Gold Coast Hotel, Las Vegas, NV 89103-4004"
Cantina Laredo,4.0,Open Now,123 reviews,$$ - $$$,"Mexican, Southwestern, Latin, Bar, Spanish, Pub",   Mexican Southwestern Latin,"430 S Rampart Blvd Ste 110, Las Vegas, NV 89145-5734"
Divine Cafe,4.5,Open Now,46 reviews,$$ - $$$,,   Pizza Cafe Soups,"333 S Valley View Blvd, Las Vegas, NV 89107-4372"
Burgers & Brews,4.0,Closed Now,113 reviews,$$ - $$$,"American, Bar",   American Bar,"12300 Las Vegas Blvd S M Resort Spa Casino, Las Vegas, NV 89044-9506"
Primrose,4.0,Open Now,142 reviews,$$ - $$$,,   French American Vegetarian Friendly,"3770 Las Vegas Blvd S, Las Vegas, NV 89109-4337"
The Melting Pot,4.0,Closed Now,105 reviews,$$$$,, American Vegetarian Friendly Gluten Free Options,"8704 W Charleston Blvd, Las Vegas, NV 89117-5479"
Rachel's Kitchen,4.5,Open Now,76 reviews,$,, American Contemporary Healthy,"150 Las Vegas Blvd N Ste 160, Las Vegas, NV 89101-2916"
California Noodle House,4.0,Closed Now,119 reviews,$$ - $$$,"Asian, Chinese, Vegetarian Friendly",   Asian Chinese Vegetarian Friendly,"12 E Ogden Ave California Hotel & Casino, Las Vegas, NV 89101-2943"
Cravings Buffet,4.0,Open Now,"3,889 reviews",$$ - $$$,"Quick Bites, Italian, Mexican, Chinese, Japanese, American",   Quick Bites Italian Mexican,"3400 Las Vegas Blvd S Mirage Hotel & Casino, Las Vegas, NV 89109-8923"
Copper Whisk Cafe,4.0,Open Now,125 reviews,$$ - $$$,,   American Cafe Vegetarian Friendly,"4500 W Tropicana Ave, Las Vegas, NV 89103-5420"
Pho Saigon 8,4.0,Open Now,102 reviews,$,"Asian, Vietnamese, Vegetarian Friendly, Vegan Options", Asian Vietnamese Vegetarian Friendly,"5650 West Spring Mountain Suite B, Las Vegas, NV 89146"
Chipotle Mexican Grill,4.0,Open Now,61 reviews,$,"Mexican, Southwestern, Fast Food, Vegetarian Friendly", Mexican Southwestern Fast Food,"3663 Las Vegas Blvd S Ste A020, Las Vegas, NV 89109-1920"
Mezzo Bistro & Wine,4.0,Open Now,200 reviews,$$ - $$$,"Italian, Wine Bar, Vegetarian Friendly, Gluten Free Options",   Italian Wine Bar Vegetarian Friendly,"4275 N Rancho Dr Ste 130, Las Vegas, NV 89130-3452"
The Cafe at The Wynn Resorts,4.0,,102 reviews,$$ - $$$,,   Quick Bites American Cafe,"3121 Las Vegas Blvd S, Las Vegas, NV 89109-1967"
Izakaya Go,4.5,Closed Now,46 reviews,$$ - $$$,,   Japanese Seafood Sushi,"Las Vegas, NV 89102"
Jessie Raes BBQ,4.5,Open Now,100 reviews,$$ - $$$,,   Fast Food American Barbecue,"5611 S Valley View Blvd, Las Vegas, NV 89118"
Wolfgang Puck Bar & Grill,4.0,Open Now,102 reviews,$$ - $$$,"American, Bar, Contemporary, Pub, Vegetarian Friendly, Gluten Free Options",   American Bar Contemporary,"10955 Oval Park Dr, Las Vegas, NV 89135-1447"
Mi Casa Grill Cantina,4.0,Closed Now,167 reviews,$$ - $$$,"Japanese, Sushi, Vegetarian Friendly",   Japanese Sushi Vegetarian Friendly,"3333 Blue Diamond Rd Silverton Casino, Las Vegas, NV 89139-7888"
Starbucks,4.0,Open Now,303 reviews,$$ - $$$,,   American Cafe,"3799 Las Vegas Blvd S, Las Vegas, NV 89109-4319"
Starbucks,4.0,Open Now,304 reviews,$$ - $$$,,   Cafe American,"129 Fremont St, Las Vegas, NV 89101-5603"
Prosecco Fresh Italian Kitchen,4.5,Open Now,72 reviews,$$ - $$$,,   Italian Pizza Vegetarian Friendly,"8878 S Eastern Ave Ste 104, Las Vegas, NV 89123-3290"
McDonald's,4.0,Open Now,268 reviews,$,, Quick Bites American Fast Food,"301 Fremont Street, Las Vegas, NV 89101"
El Sombrero Cafe,4.5,Open Now,102 reviews,$$ - $$$,,   Mexican Latin Spanish,"807 S Main St, Las Vegas, NV 89101-6424"
Roxy's Diner,4.0,Open Now,"1,639 reviews",$$ - $$$,"Local cuisine, American, Diner, Vegetarian Friendly",   American Diner Vegetarian Friendly,"2000 Las Vegas Blvd S Stratosphere Hotel, Casino and Tower, Las Vegas, NV 89104-2507"
Baja Fresh,4.0,,119 reviews,$,, Quick Bites Mexican Southwestern,"3850 Las Vegas Blvd S, Las Vegas, NV 89109-4324"
Chang's,4.5,,106 reviews,$$ - $$$,,   Chinese Asian,"3645 Las Vegas Blvd S, Las Vegas, NV 89109-4321"
Sid's Cafe,3.5,Open Now,492 reviews,$$ - $$$,"American, Cafe, Soups, Deli, Vegetarian Friendly, Vegan Options",   American Cafe Soups,"3000 Paradise Road Westgate Las Vegas Resort & Casino, Las Vegas, NV 89109-1287"
Tony Roma's,3.5,Closed Now,"1,480 reviews",$$ - $$$,"American, Steakhouse, Bar, Barbecue",   American Steakhouse Bar,"200 Fremont St, Las Vegas, NV 89101-5674"
Turmeric Flavors Of India,4.5,Open Now,77 reviews,$$ - $$$,"Indian, Vegetarian Friendly, Vegan Options, Gluten Free Options",   Indian Vegetarian Friendly Vegan Options,"700 Fremont St, Las Vegas, NV 89101-5616"
Rainforest Cafe,3.5,Open Now,683 reviews,$$ - $$$,"American, Bar, Vegetarian Friendly, Vegan Options, Gluten Free Options",   American Bar Vegetarian Friendly,"3717 Las Vegas Blvd S outside Planet Hollywood Resort and Casino, Las Vegas, NV 89109-4384"
Public School,4.0,,134 reviews,$$ - $$$,"American, Bar, Pub, Vegetarian Friendly, Gluten Free Options, Vegan Options",   American Bar Pub,"1850 Festival Plaza Dr, Las Vegas, NV 89135-2897"
Settebello,4.5,Open Now,80 reviews,$$ - $$$,"Italian, Pizza, Vegetarian Friendly, Vegan Options",   Italian Pizza Vegetarian Friendly,"9350 W Sahara Ave Suite 170, Las Vegas, NV 89117-8814"
St. Tropez Buffet,4.0,Open Now,166 reviews,$,"American, Vegetarian Friendly, Vegan Options, Gluten Free Options", American Vegetarian Friendly Vegan Options,"9090 Alta Dr, Las Vegas, NV 89145-8508"
M&M Soul Food Restaurant,4.0,Open Now,204 reviews,$$ - $$$,"Local cuisine, American",   American,"3923 W Charleston Blvd, Las Vegas, NV 89102-1620"
Sports Deli,4.0,Open Now,194 reviews,$$ - $$$,"American, Deli",   American Deli,"The Rio All Suite Hotel and Casino 3700 W Flamingo Rd, Las Vegas, NV 89103"
Vanguard Lounge,5.0,Closed Now,49 reviews,$$ - $$$,,  ,"516 Fremont St, Las Vegas, NV 89101-5612"
Lobby Bar & Cafe,4.0,Open Now,127 reviews,$$ - $$$,,   Bar American Cafe,"3121 Las Vegas Blvd S, Las Vegas, NV 89109-1967"
Yong Kang Street,3.5,Open Now,519 reviews,$$ - $$$,"Chinese, Asian, Taiwanese, Soups, Vegan Options, Vegetarian Friendly",   Chinese Asian Taiwanese,"3655 Las Vegas Blvd S Paris Las Vegas, Las Vegas, NV 89109-4345"
Sin City Brewing Company,4.0,,100 reviews,$$ - $$$,,   Brew Pub Pub,"3717 Las Vegas Blvd S Suite 210, Las Vegas, NV 89109-4384"
Ohlala french bistro,4.5,Open Now,53 reviews,$$ - $$$,,   French European Vegetarian Friendly,"2120 N Rampart Blvd Ste 150 Summerlin, Las Vegas, NV 89128-7670"
Mount Everest India's Cuisine,4.5,Open Now,116 reviews,$$ - $$$,,   Indian Vegetarian Friendly Vegan Options,"3641 W Sahara Ave, Las Vegas, NV 89102-5870"
Dirt Dog,4.5,,39 reviews,$,, Armenian American Fast Food,"3649 Las Vegas Blvd S Suite 617, Las Vegas, NV 89109-4373"
Snack Bar at the Bellagio,4.0,Open Now,471 reviews,$,"Quick Bites, American, Bar, Fast Food, Vegetarian Friendly", Quick Bites American Bar,"3600 Las Vegas Blvd S Neighborhood: The Strip, Las Vegas, NV 89109-4303"
Charcoal Room,4.5,Closed Now,122 reviews,$$$$,"American, Steakhouse", American Steakhouse,"4949 N Rancho Dr, Las Vegas, NV 89130-3505"
